ad_id;Street;City_Code
12385;Duhnen; Cuxhaven (27476);Duhnen,  Cuxhaven (27476);
12386;Sahlenburg; Cuxhaven (27476);Sahlenburg,  Cuxhaven (27476);
12387;Sahlenburg; Cuxhaven (27476);Sahlenburg,  Cuxhaven (27476);
12388;Sahlenburg; Cuxhaven (27476);Sahlenburg,  Cuxhaven (27476);
12389;Altenwalde; Cuxhaven (27478);Altenwalde,  Cuxhaven (27478);
12390;Vogelsand 7-15; Cuxhaven (27476);Vogelsand 7-15,  Cuxhaven (27476);
12391;Döse; Cuxhaven (27474);Döse,  Cuxhaven (27474);
12392;Altenwalde; Cuxhaven (27478);Altenwalde,  Cuxhaven (27478);
12393;Carl-Vinnen-Weg 19; Cuxhaven (27476);Carl-Vinnen-Weg 19,  Cuxhaven (27476);
12394;Döse; Cuxhaven / Döse (27474);Döse,  Cuxhaven / Döse (27474);
12395;Schubertstrasse 7; Cuxhaven (27472);Schubertstrasse 7,  Cuxhaven (27472);3.9024
12396;Döse; Cuxhaven (27476);Döse,  Cuxhaven (27476);
12397;Ludingworth; Cuxhaven (27478);Ludingworth,  Cuxhaven (27478);3.8841
12398;Strandhausallee 29; Cuxhaven Döse (27476);Strandhausallee 29,  Cuxhaven Döse (27476);
12399;Döse; Cuxhaven (27476);Döse,  Cuxhaven (27476);
12400;Döse; Cuxhaven (27476);Döse,  Cuxhaven (27476);
12401;Döse; Cuxhaven (27476);Döse,  Cuxhaven (27476);
12402;Döse; Cuxhaven (27476);Döse,  Cuxhaven (27476);
12403;Duhnen; Cuxhaven (27476);Duhnen,  Cuxhaven (27476);
12404;Cuxhaven; Cuxhaven (27472);Cuxhaven,  Cuxhaven (27472);
12405;Döse; Cuxhaven (27472);Döse,  Cuxhaven (27472);
12406;Ludingworth; Cuxhaven (27478);Ludingworth,  Cuxhaven (27478);3.8841
12407;Hans-Claussen-Strasse 19; Cuxhaven (27476);Hans-Claussen-Strasse 19,  Cuxhaven (27476);
12408;Altenwalde; Cuxhaven / Altenwalde (27478);Altenwalde,  Cuxhaven / Altenwalde (27478);
12409;Duhnen; Cuxhaven (27476);Duhnen,  Cuxhaven (27476);
12410;Duhnen; Cuxhaven (27476);Duhnen,  Cuxhaven (27476);
12411;Duhnen; Cuxhaven (27476);Duhnen,  Cuxhaven (27476);
12412;Suder- und Westerwisch; Cuxhaven (27474);Suder- und Westerwisch,  Cuxhaven (27474);
12413;Sahlenburg; Cuxhaven (27476);Sahlenburg,  Cuxhaven (27476);
12414;Sahlenburg; Cuxhaven (27476);Sahlenburg,  Cuxhaven (27476);
12415;Döse; Cuxhaven (27476);Döse,  Cuxhaven (27476);
12416;Döse; Cuxhaven (27476);Döse,  Cuxhaven (27476);
12417;Döse; Cuxhaven (27476);Döse,  Cuxhaven (27476);
12418;Cuxhaven; Cuxhaven (27472);Cuxhaven,  Cuxhaven (27472);
12419;Cuxhaven; Cuxhaven (27472);Cuxhaven,  Cuxhaven (27472);
12420;Duhnen; Cuxhaven (27476);Duhnen,  Cuxhaven (27476);
12421;Duhnen; Cuxhaven (27476);Duhnen,  Cuxhaven (27476);
12422;Duhnen; Cuxhaven (27476);Duhnen,  Cuxhaven (27476);
12423;Duhnen; Cuxhaven (27476);Duhnen,  Cuxhaven (27476);
12424;Duhnen; Cuxhaven (27476);Duhnen,  Cuxhaven (27476);
12425;Duhnen; Cuxhaven (27476);Duhnen,  Cuxhaven (27476);
12426;Duhnen; Cuxhaven (27476);Duhnen,  Cuxhaven (27476);
12427;Duhnen; Cuxhaven (27476);Duhnen,  Cuxhaven (27476);
12428;Sahlenburg; Cuxhaven (27476);Sahlenburg,  Cuxhaven (27476);
12429;Suder- und Westerwisch; Cuxhaven (27474);Suder- und Westerwisch,  Cuxhaven (27474);
12430;Duhnen; Cuxhaven (27476);Duhnen,  Cuxhaven (27476);
12431;Duhnen; Cuxhaven (27476);Duhnen,  Cuxhaven (27476);
12432;Duhnen; Cuxhaven (27476);Duhnen,  Cuxhaven (27476);
12433;Duhnen; Cuxhaven / Duhnen (27476);Duhnen,  Cuxhaven / Duhnen (27476);
12434;Duhnen; Cuxhaven (27476);Duhnen,  Cuxhaven (27476);
12435;Duhnen; Cuxhaven (27476);Duhnen,  Cuxhaven (27476);
12436;Duhnen; Cuxhaven (27476);Duhnen,  Cuxhaven (27476);
12437;Duhnen; Cuxhaven (27476);Duhnen,  Cuxhaven (27476);
12438;Cuxhaven; Cuxhaven (27474);Cuxhaven,  Cuxhaven (27474);
12439;Groden; Cuxhaven (27472);Groden,  Cuxhaven (27472);
12440;Döse; Cuxhaven (27474);Döse,  Cuxhaven (27474);
12441;Duhnen; Cuxhaven (27476);Duhnen,  Cuxhaven (27476);
12442;Groden; Cuxhaven (27472);Groden,  Cuxhaven (27472);
12443;Heinrich-Grube-Weg 64; Cuxhaven / Döse (27476);Heinrich-Grube-Weg 64,  Cuxhaven / Döse (27476);
12444;Altenwalde; Cuxhaven / Altenwalde (27478);Altenwalde,  Cuxhaven / Altenwalde (27478);
12445;Döse; Cuxhaven (27476);Döse,  Cuxhaven (27476);
12446;Hermann-Daur-Weg 41; Cuxhaven (27476);Hermann-Daur-Weg 41,  Cuxhaven (27476);
12447;Döse; Cuxhaven (27476);Döse,  Cuxhaven (27476);
12448;Cuxhaven; Cuxhaven (27472);Cuxhaven,  Cuxhaven (27472);
12449;Duhnen; Cuxhaven / Duhnen (27476);Duhnen,  Cuxhaven / Duhnen (27476);
12450;Duhnen; Cuxhaven / Duhnen (27476);Duhnen,  Cuxhaven / Duhnen (27476);
12451;Duhnen; Cuxhaven / Duhnen (27476);Duhnen,  Cuxhaven / Duhnen (27476);
12452;Duhnen; Cuxhaven / Duhnen (27476);Duhnen,  Cuxhaven / Duhnen (27476);
12453;Duhnen; Cuxhaven / Duhnen (27476);Duhnen,  Cuxhaven / Duhnen (27476);
12454;Duhnen; Cuxhaven / Duhnen (27476);Duhnen,  Cuxhaven / Duhnen (27476);
12455;Duhnen; Cuxhaven / Duhnen (27476);Duhnen,  Cuxhaven / Duhnen (27476);
12456;Duhnen; Cuxhaven / Duhnen (27476);Duhnen,  Cuxhaven / Duhnen (27476);
12457;Duhnen; Cuxhaven / Duhnen (27476);Duhnen,  Cuxhaven / Duhnen (27476);
12458;Duhnen; Cuxhaven / Duhnen (27476);Duhnen,  Cuxhaven / Duhnen (27476);
12459;Duhnen; Cuxhaven / Duhnen (27476);Duhnen,  Cuxhaven / Duhnen (27476);
12460;Duhnen; Cuxhaven / Duhnen (27476);Duhnen,  Cuxhaven / Duhnen (27476);
12461;Duhnen; Cuxhaven / Duhnen (27476);Duhnen,  Cuxhaven / Duhnen (27476);
12462;Duhnen; Cuxhaven / Duhnen (27476);Duhnen,  Cuxhaven / Duhnen (27476);
12463;Duhnen; Cuxhaven / Duhnen (27476);Duhnen,  Cuxhaven / Duhnen (27476);
12464;Ludingworth; Cuxhaven (27478);Ludingworth,  Cuxhaven (27478);3.8841
12465;Duhnen; Cuxhaven / Duhnen (27476);Duhnen,  Cuxhaven / Duhnen (27476);
12466;Nordfeldstrasse 16-20; Cuxhaven (27476);Nordfeldstrasse 16-20,  Cuxhaven (27476);
12467;Döse; Cuxhaven / Döse (27476);Döse,  Cuxhaven / Döse (27476);
12468;Döse; Cuxhaven / Döse (27476);Döse,  Cuxhaven / Döse (27476);
12469;Döse; Cuxhaven (27476);Döse,  Cuxhaven (27476);
12470;Groden; Cuxhaven (27472);Groden,  Cuxhaven (27472);
12471;Döse; Cuxhaven (27476);Döse,  Cuxhaven (27476);
12472;Groden; Cuxhaven (27472);Groden,  Cuxhaven (27472);
12473;Duhnen; Cuxhaven (27476);Duhnen,  Cuxhaven (27476);
12474;Cuxhaven; Cuxhaven (27472);Cuxhaven,  Cuxhaven (27472);
12475;Sahlenburg; Cuxhaven (27476);Sahlenburg,  Cuxhaven (27476);
12476;Döse; Cuxhaven (27476);Döse,  Cuxhaven (27476);
12477;Döse; Cuxhaven (27476);Döse,  Cuxhaven (27476);
12478;Cuxhaven; Cuxhaven (27474);Cuxhaven,  Cuxhaven (27474);
12479;Groden; Cuxhaven (27472);Groden,  Cuxhaven (27472);
12480;Döse; Cuxhaven (27472);Döse,  Cuxhaven (27472);
12481;Duhnen; Cuxhaven (27476);Duhnen,  Cuxhaven (27476);
12482;Altenwalde; Cuxhaven (27478);Altenwalde,  Cuxhaven (27478);
12483;Cuxhaven; Cuxhaven (27472);Cuxhaven,  Cuxhaven (27472);
12484;Stickenbuttel; Cuxhaven (27476);Stickenbuttel,  Cuxhaven (27476);
12485;Brockeswalder Chaussee 12B/C; Cuxhaven (27474);Brockeswalder Chaussee 12B/C,  Cuxhaven (27474);
12486;Duhnen; Cuxhaven / Duhnen (27476);Duhnen,  Cuxhaven / Duhnen (27476);
12487;Duhnen; Cuxhaven / Duhnen (27476);Duhnen,  Cuxhaven / Duhnen (27476);
12488;Duhnen; Cuxhaven / Duhnen (27476);Duhnen,  Cuxhaven / Duhnen (27476);
12489;Duhnen; Cuxhaven / Duhnen (27476);Duhnen,  Cuxhaven / Duhnen (27476);
12490;Duhnen; Cuxhaven / Duhnen (27476);Duhnen,  Cuxhaven / Duhnen (27476);
12491;Duhnen; Cuxhaven / Duhnen (27476);Duhnen,  Cuxhaven / Duhnen (27476);
12492;Duhnen; Cuxhaven / Duhnen (27476);Duhnen,  Cuxhaven / Duhnen (27476);
12493;Cuxhaven; Cuxhaven (27472);Cuxhaven,  Cuxhaven (27472);
12494;Cuxhaven; Cuxhaven (27472);Cuxhaven,  Cuxhaven (27472);
12495;Duhnen; Cuxhaven / Duhnen (27476);Duhnen,  Cuxhaven / Duhnen (27476);
12496;Duhnen; Cuxhaven / Duhnen (27476);Duhnen,  Cuxhaven / Duhnen (27476);
12497;Töpfersweg 10; Cuxhaven (27474);Töpfersweg 10,  Cuxhaven (27474);
12498;Duhnen; Cuxhaven / Duhnen (27476);Duhnen,  Cuxhaven / Duhnen (27476);
12499;Duhnen; Cuxhaven / Duhnen (27476);Duhnen,  Cuxhaven / Duhnen (27476);
12500;Strichweg 122; Cuxhaven (27476);Strichweg 122,  Cuxhaven (27476);
12501;Duhnen; Cuxhaven / Duhnen (27476);Duhnen,  Cuxhaven / Duhnen (27476);
12502;Duhnen; Cuxhaven / Duhnen (27476);Duhnen,  Cuxhaven / Duhnen (27476);
12503;Duhnen; Cuxhaven / Duhnen (27476);Duhnen,  Cuxhaven / Duhnen (27476);
12504;Duhnen; Cuxhaven / Duhnen (27476);Duhnen,  Cuxhaven / Duhnen (27476);
12505;Duhnen; Cuxhaven / Duhnen (27476);Duhnen,  Cuxhaven / Duhnen (27476);
12506;Döse; Cuxhaven / Stickenbuttel (27476);Döse,  Cuxhaven / Stickenbuttel (27476);
12507;Döse; Cuxhaven (27472);Döse,  Cuxhaven (27472);
12508;Döse; Cuxhaven / Döse (27476);Döse,  Cuxhaven / Döse (27476);
12509;Cuxhaven; Cuxhaven (27474);Cuxhaven,  Cuxhaven (27474);
12510;Cuxhaven; Cuxhaven (27474);Cuxhaven,  Cuxhaven (27474);
12511;Döse; Cuxhaven / Döse (27476);Döse,  Cuxhaven / Döse (27476);
12512;Döse; Cuxhaven / Döse (27476);Döse,  Cuxhaven / Döse (27476);
12513;Döse; Cuxhaven / Döse (27476);Döse,  Cuxhaven / Döse (27476);
12514;Döse; Cuxhaven / Döse (27476);Döse,  Cuxhaven / Döse (27476);
12515;Am Moor 42; Cuxhaven (27474);Am Moor 42,  Cuxhaven (27474);
12516;Cuxhaven; Cuxhaven (27474);Cuxhaven,  Cuxhaven (27474);
12517;Altenwalde; Cuxhaven (27478);Altenwalde,  Cuxhaven (27478);
12518;Duhnen; Cuxhaven (27476);Duhnen,  Cuxhaven (27476);
12519;Duhnen; Cuxhaven (27476);Duhnen,  Cuxhaven (27476);
12520;Döse; Cuxhaven (27476);Döse,  Cuxhaven (27476);
12521;Hermann-Daur-Weg 38; Cuxhaven (27476);Hermann-Daur-Weg 38,  Cuxhaven (27476);
12522;Steinmarner Str. 111; Cuxhaven (27476);Steinmarner Str. 111,  Cuxhaven (27476);
12523;Döse; Cuxhaven (27476);Döse,  Cuxhaven (27476);
12524;Döse; Cuxhaven (27476);Döse,  Cuxhaven (27476);
12525;Wilhelm-Heidsiek-Str. 40; Cuxhaven (27472);Wilhelm-Heidsiek-Str. 40,  Cuxhaven (27472);
12526;Steinmarner Str. 111; Cuxhaven (27476);Steinmarner Str. 111,  Cuxhaven (27476);
12527;Sahlenburg; Cuxhaven (27476);Sahlenburg,  Cuxhaven (27476);
12528;Nordfeldstrasse 8; Cuxhaven (27476);Nordfeldstrasse 8,  Cuxhaven (27476);
12529;Cuxhaven; Cuxhaven (27474);Cuxhaven,  Cuxhaven (27474);
12530;Cuxhaven; Cuxhaven (27474);Cuxhaven,  Cuxhaven (27474);
12531;Vogelsand 167; Cuxhaven (27476);Vogelsand 167,  Cuxhaven (27476);
12532;Lehmkuhle 22; Cuxhaven (27472);Lehmkuhle 22,  Cuxhaven (27472);2.9692
12533;Lehmkuhle 22; Cuxhaven (27472);Lehmkuhle 22,  Cuxhaven (27472);2.9692
12534;Lehmkuhle 22; Cuxhaven (27472);Lehmkuhle 22,  Cuxhaven (27472);2.9692
12535;Cuxhaven; Cuxhaven (27472);Cuxhaven,  Cuxhaven (27472);
12536;Steinmarner Str. 111; Cuxhaven (27476);Steinmarner Str. 111,  Cuxhaven (27476);
12537;Groden; Cuxhaven (27474);Groden,  Cuxhaven (27474);
12538;Cuxhaven; Cuxhaven (27472);Cuxhaven,  Cuxhaven (27472);
12539;Döse; Cuxhaven (27476);Döse,  Cuxhaven (27476);
12540;Steinmarner Str. 111; Cuxhaven (27476);Steinmarner Str. 111,  Cuxhaven (27476);
12541;Döse; Cuxhaven (27476);Döse,  Cuxhaven (27476);
12542;Steinmarner Str. 111; Cuxhaven (27476);Steinmarner Str. 111,  Cuxhaven (27476);
12543;Steinmarner Str. 111; Cuxhaven (27476);Steinmarner Str. 111,  Cuxhaven (27476);
12544;Suder- und Westerwisch; Cuxhaven (27474);Suder- und Westerwisch,  Cuxhaven (27474);
12545;Döse; Cuxhaven (27476);Döse,  Cuxhaven (27476);
12546;Duhnen; Cuxhaven (27476);Duhnen,  Cuxhaven (27476);
12547;Altenwalde; Cuxhaven (27478);Altenwalde,  Cuxhaven (27478);
12548;Döse; Cuxhaven (27472);Döse,  Cuxhaven (27472);
12549;Cuxhaven; Cuxhaven (27472);Cuxhaven,  Cuxhaven (27472);
12550;Cuxhaven; Cuxhaven (27472);Cuxhaven,  Cuxhaven (27472);
12551;Cuxhaven; Cuxhaven (27472);Cuxhaven,  Cuxhaven (27472);
12552;Cuxhaven; Cuxhaven (27472);Cuxhaven,  Cuxhaven (27472);
12553;Cuxhaven; Cuxhaven (27472);Cuxhaven,  Cuxhaven (27472);
12554;Cuxhaven; Cuxhaven (27472);Cuxhaven,  Cuxhaven (27472);
12555;Cuxhaven; Cuxhaven (27472);Cuxhaven,  Cuxhaven (27472);
12556;Cuxhaven; Cuxhaven (27472);Cuxhaven,  Cuxhaven (27472);
12557;Cuxhaven; Cuxhaven (27472);Cuxhaven,  Cuxhaven (27472);
12558;Vogelsand 25-37; Cuxhaven (27476);Vogelsand 25-37,  Cuxhaven (27476);
12559;Cuxhaven; Cuxhaven (27474);Cuxhaven,  Cuxhaven (27474);
12560;Cuxhaven; Cuxhaven (27472);Cuxhaven,  Cuxhaven (27472);
12561;Duhnen; Cuxhaven / Duhnen (27476);Duhnen,  Cuxhaven / Duhnen (27476);
12562;Duhnen; Cuxhaven / Duhnen (27476);Duhnen,  Cuxhaven / Duhnen (27476);
12563;Duhnen; Cuxhaven / Duhnen (27476);Duhnen,  Cuxhaven / Duhnen (27476);
12564;Duhnen; Cuxhaven / Duhnen (27476);Duhnen,  Cuxhaven / Duhnen (27476);
12565;Duhnen; Cuxhaven / Duhnen (27476);Duhnen,  Cuxhaven / Duhnen (27476);
12566;Duhnen; Cuxhaven / Duhnen (27476);Duhnen,  Cuxhaven / Duhnen (27476);
12567;Duhnen; Cuxhaven / Duhnen (27476);Duhnen,  Cuxhaven / Duhnen (27476);
12568;Duhnen; Cuxhaven / Duhnen (27476);Duhnen,  Cuxhaven / Duhnen (27476);
12569;Duhnen; Cuxhaven / Duhnen (27476);Duhnen,  Cuxhaven / Duhnen (27476);
12570;Duhnen; Cuxhaven / Duhnen (27476);Duhnen,  Cuxhaven / Duhnen (27476);
12571;Duhnen; Cuxhaven / Duhnen (27476);Duhnen,  Cuxhaven / Duhnen (27476);
12572;Duhnen; Cuxhaven / Duhnen (27476);Duhnen,  Cuxhaven / Duhnen (27476);
12573;Nordholz; Nordholz (27639);Nordholz,  Nordholz (27639);3.8799
12574;Reiherweg 55; Wurster Nordseekuste (27639);Reiherweg 55,  Wurster Nordseekuste (27639);3.8955
12575;Nordholz; Wurster Nordseekuste (27637);Nordholz,  Wurster Nordseekuste (27637);3.8983
12576;Nordholz; Wurster Nordseekuste (27639);Nordholz,  Wurster Nordseekuste (27639);3.8983
12577;Nordholz; Wurster Nordseekuste (27639);Nordholz,  Wurster Nordseekuste (27639);3.8983
12578;Nordholz; Wurster Nordseekuste (27639);Nordholz,  Wurster Nordseekuste (27639);3.8983
12579;Feuerweg 49d; Nordholz (27639);Feuerweg 49d,  Nordholz (27639);3.8862
12580;Nordholz; Nordholz (27639);Nordholz,  Nordholz (27639);3.8799
12581;Nordholz; Wurster Nordseekuste - Spieka (27639);Nordholz,  Wurster Nordseekuste - Spieka (27639);3.8485
12582;Spieka; Wurster Nordseekuste (27637);Spieka,  Wurster Nordseekuste (27637);3.8404
12583;Spieka; Wurster Nordseekuste (27637);Spieka,  Wurster Nordseekuste (27637);3.8404
12584;Midlum; Wurster Nordseekuste (27637);Midlum,  Wurster Nordseekuste (27637);3.768
12585;Midlum; Wurster Nordseekuste (27639);Midlum,  Wurster Nordseekuste (27639);3.768
12586;Midlum; Wurster Nordseekuste (27632);Midlum,  Wurster Nordseekuste (27632);3.768
12587;Spieka; Wurster Nordseekuste (27639);Spieka,  Wurster Nordseekuste (27639);3.8404
12588;Am Engelskopf 15; Wurster Nordseekuste (27639);Am Engelskopf 15,  Wurster Nordseekuste (27639);
12589;Am Engelskopf 9; Wurster Nordseekuste (27639);Am Engelskopf 9,  Wurster Nordseekuste (27639);
12590;Am Engelskopf 7; Wurster Nordseekuste (27639);Am Engelskopf 7,  Wurster Nordseekuste (27639);
12591;Am Engelskopf 13; Wurster Nordseekuste (27639);Am Engelskopf 13,  Wurster Nordseekuste (27639);
12592;Midlum; Wurster Nordseekuste (27632);Midlum,  Wurster Nordseekuste (27632);3.768
12593;Strich; Wurster Nordseekuste (27639);Strich,  Wurster Nordseekuste (27639);
12594;Midlum; Wurster Nordseekuste (27637);Midlum,  Wurster Nordseekuste (27637);3.768
12595;Muggendorf; Otterndorf (21762);Muggendorf,  Otterndorf (21762);
12596;Muggendorf; Otterndorf (21762);Muggendorf,  Otterndorf (21762);
12597;Cuxhavener Strasse 31; Nordleda (21765);Cuxhavener Strasse 31,  Nordleda (21765);3.7985
12598;Midlum; Wurster Nordseekuste (27632);Midlum,  Wurster Nordseekuste (27632);3.768
12599;Wanna; Wanna (21776);Wanna,  Wanna (21776);3.7786
12600;Alt-Endenich; Bonn (53121);Alt-Endenich,  Bonn (53121);
12601;Lannesdorf; Bonn (53179);Lannesdorf,  Bonn (53179);3.7017
12602;Beuel-Zentrum; Bonn (53225);Beuel-Zentrum,  Bonn (53225);
12603;Truchsessstrasse 36; Bonn (53175);Truchsessstrasse 36,  Bonn (53175);3.6563
12604;Am Stadtwald 62; Bonn (53177);Am Stadtwald 62,  Bonn (53177);3.6934
12605;Am Stadtwald 62; Bonn (53177);Am Stadtwald 62,  Bonn (53177);3.6934
12606;Am Stadtwald 62; Bonn (53177);Am Stadtwald 62,  Bonn (53177);3.6934
12607;Putzchen/Bechlinghoven; Bonn (53229);Putzchen/Bechlinghoven,  Bonn (53229);3.5011
12608;Putzchen/Bechlinghoven; Bonn (53229);Putzchen/Bechlinghoven,  Bonn (53229);3.5011
12609;Kessenich; Bonn (53113);Kessenich,  Bonn (53113);3.6258
12610;Holzlar; Bonn (53229);Holzlar,  Bonn (53229);3.4745
12611;Röttgen; Bonn / Röttgen (53125);Röttgen,  Bonn / Röttgen (53125);3.7172
12612;Bonner Talviertel; Bonn (53115);Bonner Talviertel,  Bonn (53115);
12613;Holzlar; Bonn (53229);Holzlar,  Bonn (53229);3.4745
12614;Neu-Duisdorf; Bonn / Duisdorf (53123);Neu-Duisdorf,  Bonn / Duisdorf (53123);
12615;Neu-Duisdorf; Bonn / Duisdorf (53123);Neu-Duisdorf,  Bonn / Duisdorf (53123);
12616;Mehlem-Rheinaue; Bonn (53179);Mehlem-Rheinaue,  Bonn (53179);
12617;Dransdorf; Bonn (53121);Dransdorf,  Bonn (53121);3.632
12618;Vor dem Sterntor; Bonn (53111);Vor dem Sterntor,  Bonn (53111);
12619;Rungsdorf; Bonn (53173);Rungsdorf,  Bonn (53173);3.6466
12620;Neu-Tannenbusch; Bonn (53117);Neu-Tannenbusch,  Bonn (53117);
12621;Gronau-Regierungsviertel; Bonn (53113);Gronau-Regierungsviertel,  Bonn (53113);
12622;Finkenhof; Bonn (53123);Finkenhof,  Bonn (53123);3.6922
12623;Bruser Berg; Bonn (53125);Bruser Berg,  Bonn (53125);3.7112
12624;Muffendorf; Bonn (53177);Muffendorf,  Bonn (53177);3.6915
12625;Holtorf; Bonn (53229);Holtorf,  Bonn (53229);3.5025
12626;Neu-Endenich; Bonn (53121);Neu-Endenich,  Bonn (53121);
12627;Euskirchener Strasse 84b; Bonn (53121);Euskirchener Strasse 84b,  Bonn (53121);3.6447
12628;Godesberg-Villenviertel; Bonn (53175);Godesberg-Villenviertel,  Bonn (53175);3.6352
12629;Heiderhof; Bonn (53177);Heiderhof,  Bonn (53177);3.7149
12630;Röttgen; Bonn / Röttgen (53125);Röttgen,  Bonn / Röttgen (53125);3.7172
12631;Alt-Endenich; Bonn (53121);Alt-Endenich,  Bonn (53121);
12632;Deutschherrenstr 94; Bonn (53177);Deutschherrenstr 94,  Bonn (53177);3.6886
12633;Godesberg-Kurviertel; Bonn (53177);Godesberg-Kurviertel,  Bonn (53177);
12634;Godesberg-Kurviertel; Bonn (53177);Godesberg-Kurviertel,  Bonn (53177);
12635;Hochkreuz-Regierungsviertel; Bonn (53175);Hochkreuz-Regierungsviertel,  Bonn (53175);
12636;Rungsdorf; Bonn (53179);Rungsdorf,  Bonn (53179);3.6466
12637;Röttgener Strasse 109; Bonn (53127);Röttgener Strasse 109,  Bonn (53127);3.6853
12638;Muffendorf; Bonn / Muffendorf (53177);Muffendorf,  Bonn / Muffendorf (53177);3.6911
12639;Rungsdorf; Bonn (53179);Rungsdorf,  Bonn (53179);3.6466
12640;Auerberg; Bonn (53117);Auerberg,  Bonn (53117);3.5538
12641;Poppelsdorf; Bonn (53115);Poppelsdorf,  Bonn (53115);3.6217
12642;Grau-Rheindorf; Bonn (53117);Grau-Rheindorf,  Bonn (53117);3.5318
12643;Putzchen/Bechlinghoven; Bonn (53229);Putzchen/Bechlinghoven,  Bonn (53229);3.5011
12644;Putzchen/Bechlinghoven; Bonn (53229);Putzchen/Bechlinghoven,  Bonn (53229);3.5011
12645;Godesberg-Villenviertel; Bonn (53173);Godesberg-Villenviertel,  Bonn (53173);3.6352
12646;Godesberg-Kurviertel; Bonn (53177);Godesberg-Kurviertel,  Bonn (53177);
12647;Mehlem-Rheinaue; Bonn (53179);Mehlem-Rheinaue,  Bonn (53179);
12648;Bruser Berg; Bonn / Bruser Berg (53125);Bruser Berg,  Bonn / Bruser Berg (53125);3.7049
12649;Godesberg-Zentrum; Bonn-Bad Godesberg (53173);Godesberg-Zentrum,  Bonn-Bad Godesberg (53173);
12650;Alt-Endenich; Bonn (53121);Alt-Endenich,  Bonn (53121);
12651;Duisdorf-Zentrum; Bonn (53123);Duisdorf-Zentrum,  Bonn (53123);
12652;Alt-Endenich; Bonn (53121);Alt-Endenich,  Bonn (53121);
12653;Schweinheim; Bonn (53177);Schweinheim,  Bonn (53177);3.6748
12654;Mehlem-Rheinaue; Bonn (53179);Mehlem-Rheinaue,  Bonn (53179);
12655;Lessenich/Messdorf; Bonn (53123);Lessenich/Messdorf,  Bonn (53123);3.6678
12656;Karl-Legien-Strasse 235; Bonn (53117);Karl-Legien-Strasse 235,  Bonn (53117);3.5303
12657;Dreholz Strasse 000; Bonn (53179);Dreholz Strasse 000,  Bonn (53179);3.6931
12658;Schweinheim; Bonn (53177);Schweinheim,  Bonn (53177);3.6748
12659;Godesberg-Zentrum; Bonn (53175);Godesberg-Zentrum,  Bonn (53175);
12660;Im Bachele 24; Bonn (53175);Im Bachele 24,  Bonn (53175);3.6538
12661;Godesberg-Nord; Bonn (53175);Godesberg-Nord,  Bonn (53175);3.6499
12662;Beuel-Zentrum; Bonn (53225);Beuel-Zentrum,  Bonn (53225);
12663;Kessenich; Bonn (53113);Kessenich,  Bonn (53113);3.6258
12664;Zentrum-Munsterviertel; Bonn (53111);Zentrum-Munsterviertel,  Bonn (53111);
12665;Zentrum-Munsterviertel; Bonn (53111);Zentrum-Munsterviertel,  Bonn (53111);
12666;-; Bonn (53111);-,  Bonn (53111);3.5728
12667;-; Bonn (53111);-,  Bonn (53111);3.5728
12668;Schweinheim; Bonn (53177);Schweinheim,  Bonn (53177);3.6748
12669;Ippendorf; Bonn (53127);Ippendorf,  Bonn (53127);3.6789
12670;Bonner Talviertel; Bonn (53115);Bonner Talviertel,  Bonn (53115);
12671;Bonner Talviertel; Bonn (53115);Bonner Talviertel,  Bonn (53115);
12672;Mehlem-Rheinaue; Bonn (53179);Mehlem-Rheinaue,  Bonn (53179);
12673;Beuel-Sud; Bonn / Beuel-Sud (53225);Beuel-Sud,  Bonn / Beuel-Sud (53225);
12674;Neu-Tannenbusch; Bonn (53119);Neu-Tannenbusch,  Bonn (53119);
12675;Poppelsdorf; Bonn (53115);Poppelsdorf,  Bonn (53115);3.6217
12676;Paracelsusstrasse 17; Bonn (53177);Paracelsusstrasse 17,  Bonn (53177);3.6879
12677;Carl-Justi-Strasse 23; Bonn (53121);Carl-Justi-Strasse 23,  Bonn (53121);3.6237
12678;Carl-Justi-Strasse 23; Bonn (53121);Carl-Justi-Strasse 23,  Bonn (53121);3.6237
12679;Bonner Talviertel; Bonn (53115);Bonner Talviertel,  Bonn (53115);
12680;Vilich/Rheindorf; Bonn (53225);Vilich/Rheindorf,  Bonn (53225);3.5274
12681;Putzchen/Bechlinghoven; Bonn (53229);Putzchen/Bechlinghoven,  Bonn (53229);3.5011
12682;Hoholz; Bonn (53229);Hoholz,  Bonn (53229);3.4601
12683;Auerberg; Bonn / Auerberg (53117);Auerberg,  Bonn / Auerberg (53117);3.5403
12684;Vor dem Sterntor; Bonn (53111);Vor dem Sterntor,  Bonn (53111);
12685;Deutschherrenstrasse 94; Bonn (53177);Deutschherrenstrasse 94,  Bonn (53177);3.6886
12686;Ippendorf; Bonn (53127);Ippendorf,  Bonn (53127);3.6789
