ad_id;Street;City_Code;;;;;;
27085;Moers - Mitte; Moers (47441);Moers - Mitte,  Moers (47441);534;;;;
27086;Repelen; Moers (47445);Repelen,  Moers (47445);239;;;;
27087;Vennikel; Moers (47447);Vennikel,  Moers (47447);50;;;;
27088;Asberg; Moers (47441);Asberg,  Moers (47441);205;;;;
27089;Scherpenberg; Moers (47443);Scherpenberg,  Moers (47443);185;;;;
27090;Moers - Mitte; Moers (47441);Moers - Mitte,  Moers (47441);534;;;;
27091;Scherpenberg; Moers (47443);Scherpenberg,  Moers (47443);185;;;;
27092;Julius-Leber-Str; Moers (47441);Julius-Leber-Str,  Moers (47441);525;;;;
27093;Neukirchen; Neukirchen-Vluyn (47506);Neukirchen,  Neukirchen-Vluyn (47506);217;;;;
27094;Neukirchen; Neukirchen-Vluyn (47506);Neukirchen,  Neukirchen-Vluyn (47506);217;;;;
27095;Hochheide; Duisburg (47198);Hochheide,  Duisburg (47198);224;;;;
27096;Hochheide; Duisburg (47198);Hochheide,  Duisburg (47198);224;;;;
27097;Hochheide; Duisburg (47198);Hochheide,  Duisburg (47198);224;;;;
27098;Hochheide; Duisburg (47198);Hochheide,  Duisburg (47198);224;;;;
27099;Hochheide; Duisburg (47198);Hochheide,  Duisburg (47198);224;;;;
27100;Hochheide; Duisburg (47198);Hochheide,  Duisburg (47198);224;;;;
27101;Hochheide; Duisburg (47198);Hochheide,  Duisburg (47198);224;;;;
27102;Hochheide; Duisburg (47198);Hochheide,  Duisburg (47198);0;;;;
27103;Hochheide; Duisburg (47198);Hochheide,  Duisburg (47198);224;;;;
27104;Hochheide; Duisburg (47198);Hochheide,  Duisburg (47198);224;;;;
27105;Hochheide; Duisburg (47198);Hochheide,  Duisburg (47198);224;;;;
27106;Hochheide; Duisburg (47198);Hochheide,  Duisburg (47198);224;;;;
27107;Hochheide; Duisburg (47198);Hochheide,  Duisburg (47198);224;;;;
27108;Hochheide; Duisburg (47198);Hochheide,  Duisburg (47198);0;;;;
27109;Neukirchen; Neukirchen-Vluyn (47506);Neukirchen,  Neukirchen-Vluyn (47506);217;;;;
27110;Hochheide; Duisburg (47198);Hochheide,  Duisburg (47198);224;;;;
27111;Hochheide; Duisburg (47198);Hochheide,  Duisburg (47198);224;;;;
27112;Baerl; Duisburg-Baerl (47199);Baerl,  Duisburg-Baerl (47199);70;;;;
27113;Hochheide; Duisburg (47198);Hochheide,  Duisburg (47198);224;;;;
27114;Baerl; Duisburg-Baerl (47199);Baerl,  Duisburg-Baerl (47199);70;;;;
27115;Hochheide; Duisburg (47198);Hochheide,  Duisburg (47198);224;;;;
27116;Rumeln - Kaldershausen; Duisburg (47239);Rumeln - Kaldershausen,  Duisburg (47239);0;;;;
27117;Hochheide; Duisburg (47198);Hochheide,  Duisburg (47198);224;;;;
27118;Musberg; Leinfelden-Echterdingen (70771);Musberg,  Leinfelden-Echterdingen (70771);205;;;;
27119;Leinfelden; Leinfelden-Echterdingen (70771);Leinfelden,  Leinfelden-Echterdingen (70771);267;;;;
27120;Wetteplatz 10; Leinfelden-Echterdingen (70771);Wetteplatz 10,  Leinfelden-Echterdingen (70771);165;;;;
27121;Schelmenäcker 0; Leinfelden-Echterdingen (70771);Schelmenäcker 0,  Leinfelden-Echterdingen (70771);165;;;;
27122;Schelmenäcker 0; Leinfelden-Echterdingen (70771);Schelmenäcker 0,  Leinfelden-Echterdingen (70771);165;;;;
27123;In den Gärtlesäckern 24; Leinfelden-Echterdingen / Echterdingen (70771);In den Gärtlesäckern 24,  Leinfelden-Echterdingen / Echterdingen (70771);295;;;;
27124;Leinfelden; Leinfelden-Echterdingen (70771);Leinfelden,  Leinfelden-Echterdingen (70771);267;;;;
27125;Wetteplatz 10; Leinfelden-Echterdingen (70771);Wetteplatz 10,  Leinfelden-Echterdingen (70771);165;;;;
27126;Stetten; Leinfelden-Echterdingen (70771);Stetten,  Leinfelden-Echterdingen (70771);210;;;;
27127;Stetten; Leinfelden-Echterdingen (70771);Stetten,  Leinfelden-Echterdingen (70771);210;;;;
27128;Böblinger Strasse 29; Leinfelden-Echterdingen (70771);Böblinger Strasse 29,  Leinfelden-Echterdingen (70771);150;;;;
27129;Leinfelden; Leinfelden-Echterdingen (70771);Leinfelden,  Leinfelden-Echterdingen (70771);267;;;;
27130;Stetten; Leinfelden-Echterdingen (70771);Stetten,  Leinfelden-Echterdingen (70771);210;;;;
27131;Echterdingen; Leinfelden-Echterdingen (70771);Echterdingen,  Leinfelden-Echterdingen (70771);337;;;;
27132;Leinfelden; Leinfelden-Echterdingen (70771);Leinfelden,  Leinfelden-Echterdingen (70771);267;;;;
27133;Echterdingen; Leinfelden-Echterdingen (70771);Echterdingen,  Leinfelden-Echterdingen (70771);337;;;;
27134;Echterdingen; Leinfelden-Echterdingen (70771);Echterdingen,  Leinfelden-Echterdingen (70771);337;;;;
27135;Echterdingen; Leinfelden-Echterdingen (70771);Echterdingen,  Leinfelden-Echterdingen (70771);337;;;;
27136;Echterdingen; Leinfelden-Echterdingen (70771);Echterdingen,  Leinfelden-Echterdingen (70771);337;;;;
27137;Echterdingen; Leinfelden-Echterdingen (70771);Echterdingen,  Leinfelden-Echterdingen (70771);337;;;;
27138;Echterdingen; Leinfelden-Echterdingen (70771);Echterdingen,  Leinfelden-Echterdingen (70771);337;;;;
27139;Echterdingen; Leinfelden-Echterdingen / Echterdingen (70771);Echterdingen,  Leinfelden-Echterdingen / Echterdingen (70771);337;;;;
27140;Leinfelden; Leinfelden-Echterdingen (70771);Leinfelden,  Leinfelden-Echterdingen (70771);267;;;;
27141;Stetten; Leinfelden-Echterdingen (70771);Stetten,  Leinfelden-Echterdingen (70771);210;;;;
27142;Stetten; Leinfelden-Echterdingen (70771);Stetten,  Leinfelden-Echterdingen (70771);210;;;;
27143;Leinfelden; Leinfelden-Echterdingen (70771);Leinfelden,  Leinfelden-Echterdingen (70771);267;;;;
27144;Wetteplatz 10; Leinfelden-Echterdingen (70771);Wetteplatz 10,  Leinfelden-Echterdingen (70771);165;;;;
27145;Wetteplatz 10; Leinfelden-Echterdingen (70771);Wetteplatz 10,  Leinfelden-Echterdingen (70771);165;;;;
27146;Wetteplatz 10; Leinfelden-Echterdingen (70771);Wetteplatz 10,  Leinfelden-Echterdingen (70771);165;;;;
27147;Leinfelden; Leinfelden-Echterdingen (70771);Leinfelden,  Leinfelden-Echterdingen (70771);267;;;;
27148;Leinfelden; Leinfelden-Echterdingen (70771);Leinfelden,  Leinfelden-Echterdingen (70771);267;;;;
27149;Echterdingen; Leinfelden-Echterdingen (70771);Echterdingen,  Leinfelden-Echterdingen (70771);337;;;;
27150;Christophstrasse 16; Leinfelden-Echterdingen / Echterdingen (70771);Christophstrasse 16,  Leinfelden-Echterdingen / Echterdingen (70771);292;;;;
27151;Christophstrasse 16; Leinfelden-Echterdingen / Echterdingen (70771);Christophstrasse 16,  Leinfelden-Echterdingen / Echterdingen (70771);292;;;;
27152;Christophstrasse 16; Leinfelden-Echterdingen / Echterdingen (70771);Christophstrasse 16,  Leinfelden-Echterdingen / Echterdingen (70771);292;;;;
27153;Echterdingen; Leinfelden- Echterdingen (70771);Echterdingen,  Leinfelden- Echterdingen (70771);337;;;;
27154;Esslinger Strasse 5/2; Leinfelden-Echterdin (70771);Esslinger Strasse 5/2,  Leinfelden-Echterdin (70771);0;;;;
27155;Esslinger Strasse 5/1; Leinfelden-Echterdin (70771);Esslinger Strasse 5/1,  Leinfelden-Echterdin (70771);0;;;;
27156;Esslinger Strasse 5/1; Leinfelden-Echterdin (70771);Esslinger Strasse 5/1,  Leinfelden-Echterdin (70771);0;;;;
27157;Esslinger Strasse 5; Leinfelden-Echterdin (70771);Esslinger Strasse 5,  Leinfelden-Echterdin (70771);0;;;;
27158;Echterdingen; Leinfelden-Echterdingen (70771);Echterdingen,  Leinfelden-Echterdingen (70771);337;;;;
27159;Echterdingen; Leinfelden-Echterdingen (70771);Echterdingen,  Leinfelden-Echterdingen (70771);337;;;;
27160;Echterdingen; Leinfelden-Echterdingen / Echterdingen (70771);Echterdingen,  Leinfelden-Echterdingen / Echterdingen (70771);337;;;;
27161;Echterdingen; Leinfelden-Echterdingen / Echterdingen (70771);Echterdingen,  Leinfelden-Echterdingen / Echterdingen (70771);337;;;;
27162;Leinfelden; Leinfelden-Echterdingen (70771);Leinfelden,  Leinfelden-Echterdingen (70771);267;;;;
27163;Schulstrasse 39; Leinfelden-Echterdingen (70771);Schulstrasse 39,  Leinfelden-Echterdingen (70771);140;;;;
27164;Schulstrasse 39; Leinfelden-Echterdingen (70771);Schulstrasse 39,  Leinfelden-Echterdingen (70771);140;;;;
27165;Schulstrasse 39; Leinfelden-Echterdingen (70771);Schulstrasse 39,  Leinfelden-Echterdingen (70771);140;;;;
27166;Schulstrasse 39; Leinfelden-Echterdingen (70771);Schulstrasse 39,  Leinfelden-Echterdingen (70771);140;;;;
27167;Leinfelden; Leinfelden-Echterdingen (70771);Leinfelden,  Leinfelden-Echterdingen (70771);267;;;;
27168;Leinfelden; Leinfelden-Echterdingen (70771);Leinfelden,  Leinfelden-Echterdingen (70771);267;;;;
27169;Gartenstrasse 9; Leinfelden-Echterdingen (70771);Gartenstrasse 9,  Leinfelden-Echterdingen (70771);277;;;;
27170;Christophstrasse 16; Leinfelden-Echterdingen (70771);Christophstrasse 16,  Leinfelden-Echterdingen (70771);292;;;;
27171;Christophstrasse 16; Leinfelden-Echterdingen / Echterdingen (70771);Christophstrasse 16,  Leinfelden-Echterdingen / Echterdingen (70771);292;;;;
27172;Musberg; Leinfelden-Echterdingen (70771);Musberg,  Leinfelden-Echterdingen (70771);205;;;;
27173;Stetten; Leinfelden-Echterdingen / Stetten (70771);Stetten,  Leinfelden-Echterdingen / Stetten (70771);210;;;;
27174;Musberg; Leinfelden-Echterdingen (70771);Musberg,  Leinfelden-Echterdingen (70771);205;;;;
27175;Musberg; Leinfelden-Echterdingen (70771);Musberg,  Leinfelden-Echterdingen (70771);205;;;;
27176;Leinfelden; Leinfelden-Echterdingen (70771);Leinfelden,  Leinfelden-Echterdingen (70771);267;;;;
27177;Stetten; Leinfelden-Echterdingen (70771);Stetten,  Leinfelden-Echterdingen (70771);210;;;;
27178;Musberg; Leinfelden-Echterdingen (70771);Musberg,  Leinfelden-Echterdingen (70771);205;;;;
27179;Stetten; Leinfelden-Echterdingen / Stetten (70771);Stetten,  Leinfelden-Echterdingen / Stetten (70771);210;;;;
27180;Stetten; Leinfelden-Echterdingen / Stetten (70771);Stetten,  Leinfelden-Echterdingen / Stetten (70771);210;;;;
27181;Leinfelden; Leinfelden-Echterdingen (70771);Leinfelden,  Leinfelden-Echterdingen (70771);267;;;;
27182;Stetten; Leinfelden-Echterdingen (70711);Stetten,  Leinfelden-Echterdingen (70711);210;;;;
27183;Schulstrasse 39; Leinfelden-Echterdingen (70771);Schulstrasse 39,  Leinfelden-Echterdingen (70771);140;;;;
27184;Leinfelden; Leinfelden-Echterdingen (70771);Leinfelden,  Leinfelden-Echterdingen (70771);267;;;;
27185;Esslinger Strasse 5/1; Leinfelden-Echterdin (70771);Esslinger Strasse 5/1,  Leinfelden-Echterdin (70771);0;;;;
27186;Echterdingen; Leinfelden-Echterdingen / Echterdingen (70771);Echterdingen,  Leinfelden-Echterdingen / Echterdingen (70771);337;;;;
27187;Leinfelden; Leinfelden-Echterdingen (70771);Leinfelden,  Leinfelden-Echterdingen (70771);267;;;;
27188;Leinfelden; Leinfelden-Echterdingen (70771);Leinfelden,  Leinfelden-Echterdingen (70771);267;;;;
27189;Leinfelden; Leinfelden-Echterdingen (70771);Leinfelden,  Leinfelden-Echterdingen (70771);267;;;;
27190;Leinfelden; Leinfelden-Echterdingen (70771);Leinfelden,  Leinfelden-Echterdingen (70771);267;;;;
27191;Stetten; Leinfelden-Echterdingen (70771);Stetten,  Leinfelden-Echterdingen (70771);210;;;;
27192;Schelmenäcker 0; Leinfelden-Echterdingen (70771);Schelmenäcker 0,  Leinfelden-Echterdingen (70771);165;;;;
27193;Schelmenäcker 0; Leinfelden-Echterdingen (70771);Schelmenäcker 0,  Leinfelden-Echterdingen (70771);165;;;;
27194;Schelmenäcker 0; Leinfelden-Echterdingen (70771);Schelmenäcker 0,  Leinfelden-Echterdingen (70771);165;;;;
27195;Schelmenäcker 0; Leinfelden-Echterdingen (70771);Schelmenäcker 0,  Leinfelden-Echterdingen (70771);165;;;;
27196;Schelmenäcker 0; Leinfelden-Echterdingen (70771);Schelmenäcker 0,  Leinfelden-Echterdingen (70771);165;;;;
27197;Schelmenäcker 0; Leinfelden-Echterdingen (70771);Schelmenäcker 0,  Leinfelden-Echterdingen (70771);165;;;;
27198;Schelmenäcker 0; Leinfelden-Echterdingen (70771);Schelmenäcker 0,  Leinfelden-Echterdingen (70771);165;;;;
27199;Schelmenäcker 0; Leinfelden-Echterdingen (70771);Schelmenäcker 0,  Leinfelden-Echterdingen (70771);165;;;;
27200;Schelmenäcker 0; Leinfelden-Echterdingen (70771);Schelmenäcker 0,  Leinfelden-Echterdingen (70771);165;;;;
27201;Schelmenäcker 0; Leinfelden-Echterdingen (70771);Schelmenäcker 0,  Leinfelden-Echterdingen (70771);165;;;;
27202;Schelmenäcker 0; Leinfelden-Echterdingen (70771);Schelmenäcker 0,  Leinfelden-Echterdingen (70771);165;;;;
27203;Schelmenäcker 0; Leinfelden-Echterdingen (70771);Schelmenäcker 0,  Leinfelden-Echterdingen (70771);165;;;;
27204;Schelmenäcker 0; Leinfelden-Echterdingen (70771);Schelmenäcker 0,  Leinfelden-Echterdingen (70771);165;;;;
27205;Schelmenäcker 0; Leinfelden-Echterdingen (70771);Schelmenäcker 0,  Leinfelden-Echterdingen (70771);165;;;;
27206;Schelmenäcker 0; Leinfelden-Echterdingen (70771);Schelmenäcker 0,  Leinfelden-Echterdingen (70771);165;;;;
27207;Musberg; Leinfelden-Echterdingen (70771);Musberg,  Leinfelden-Echterdingen (70771);205;;;;
27208;Stetten; Leinfelden-Echterdingen (70771);Stetten,  Leinfelden-Echterdingen (70771);210;;;;
27209;Musberg; Leinfelden-Echterdingen (70771);Musberg,  Leinfelden-Echterdingen (70771);205;;;;
27210;Plattenhardt; Filderstadt (70794);Plattenhardt,  Filderstadt (70794);225;;;;
27211;Bernhausen; Filderstadt / Bernhausen (70794);Bernhausen,  Filderstadt / Bernhausen (70794);389;;;;
27212;Plattenhardt; Filderstadt (70794);Plattenhardt,  Filderstadt (70794);225;;;;
27213;Plieningen; Stuttgart (70599);Plieningen,  Stuttgart (70599);145;;;;
27214;Plieningen; Plieningen (70599);Plieningen,  Plieningen (70599);225;;;;
27215;Plattenhardt; Filderstadt (70794);Plattenhardt,  Filderstadt (70794);225;;;;
27216;Bernhausen; Filderstadt (70794);Bernhausen,  Filderstadt (70794);477;;;;
27217;Steinenbronn;Steinenbronn (71144);Steinenbronn, Steinenbronn (71144);130;;;;
27218;Plattenhardt; Filderstadt (70794);Plattenhardt,  Filderstadt (70794);225;;;;
27219;Fasanenhof; Stuttgart (70565);Fasanenhof,  Stuttgart (70565);170;;;;
27220;Fasanenhof; Stuttgart (70565);Fasanenhof,  Stuttgart (70565);170;;;;
27221;Plattenhardt; Filderstadt (70794);Plattenhardt,  Filderstadt (70794);225;;;;
27222;Plattenhardt; Filderstadt (70794);Plattenhardt,  Filderstadt (70794);225;;;;
27223;Plattenhardt; Filderstadt (70794);Plattenhardt,  Filderstadt (70794);225;;;;
27224;Plieningen; Stuttgart (70599);Plieningen,  Stuttgart (70599);145;;;;
27225;Fasanenhof; Stuttgart (70565);Fasanenhof,  Stuttgart (70565);170;;;;
27226;Plattenhardt; Filderstadt (70794);Plattenhardt,  Filderstadt (70794);225;;;;
27227;Fasanenhof; Stuttgart / Fasanenhof (70565);Fasanenhof,  Stuttgart / Fasanenhof (70565);100;;;;
27228;Stuttgarter Str. 100; Filderstadt (70794);Stuttgarter Str. 100,  Filderstadt (70794);202;;;;
27229;Plattenhardt; Filderstadt (70794);Plattenhardt,  Filderstadt (70794);225;;;;
27230;Plattenhardt; Filderstadt (70794);Plattenhardt,  Filderstadt (70794);225;;;;
27231;Plieningen; Stuttgart / Plieningen (70599);Plieningen,  Stuttgart / Plieningen (70599);225;;;;
27232;Plattenhardt; Filderstadt (70794);Plattenhardt,  Filderstadt (70794);225;;;;
27233;Musikanten Viertel; Monheim (40789);Musikanten Viertel,  Monheim (40789);0;;;;
27234;Potsdamer Str.4; Monheim am Rhein (40789);Potsdamer Str.4,  Monheim am Rhein (40789);574;;;;
27235;Musikanten Viertel; Monheim am Rhein (40789);Musikanten Viertel,  Monheim am Rhein (40789);0;;;;
27236;Potsdamer Str.; Monheim am Rhein (40789);Potsdamer Str.,  Monheim am Rhein (40789);579;;;;
27237;-; Monheim (40789);-,  Monheim (40789);400;;;;
27238;Musikanten Viertel; Monheim (40789);Musikanten Viertel,  Monheim (40789);0;;;;
27239;Musikanten Viertel; Monheim (40789);Musikanten Viertel,  Monheim (40789);0;;;;
27240;Musikanten Viertel; Monheim (40789);Musikanten Viertel,  Monheim (40789);0;;;;
27241;Musikanten Viertel; Monheim (40789);Musikanten Viertel,  Monheim (40789);0;;;;
27242;Musikanten Viertel; Monheim (40789);Musikanten Viertel,  Monheim (40789);0;;;;
27243;Baumberg - Mitte; Monheim am Rhein (40789);Baumberg - Mitte,  Monheim am Rhein (40789);0;;;;
27244;Ã–sterreich Viertel; Monheim am Rhein (40789);Ã–sterreich Viertel,  Monheim am Rhein (40789);0;;;;
27245;Baumberg - Mitte; Monheim am Rhein / Baumberg (40789);Baumberg - Mitte,  Monheim am Rhein / Baumberg (40789);0;;;;
27246;Berliner Viertel; Monheim am Rhein (40789);Berliner Viertel,  Monheim am Rhein (40789);504;;;;
27247;Alt-Monheim; Monheim am Rhein (40789);Alt-Monheim,  Monheim am Rhein (40789);0;;;;
27248;Sandberg; Monheim am Rhein (40789);Sandberg,  Monheim am Rhein (40789);455;;;;
27249;Berliner Viertel; Monheim am Rhein (40789);Berliner Viertel,  Monheim am Rhein (40789);504;;;;
27250;Alt-Baumberg; Monheim (40789);Alt-Baumberg,  Monheim (40789);0;;;;
27251;Musikanten Viertel; Monheim am Rhein (40789);Musikanten Viertel,  Monheim am Rhein (40789);0;;;;
27252;Musikanten Viertel; Monheim am Rhein (40789);Musikanten Viertel,  Monheim am Rhein (40789);0;;;;
27253;Musikanten Viertel; Monheim am Rhein (40789);Musikanten Viertel,  Monheim am Rhein (40789);0;;;;
27254;Musikanten Viertel; Monheim am Rhein (40789);Musikanten Viertel,  Monheim am Rhein (40789);0;;;;
27255;Musikanten Viertel; Monheim am Rhein (40789);Musikanten Viertel,  Monheim am Rhein (40789);0;;;;
27256;Alt-Baumberg; Monheim (40789);Alt-Baumberg,  Monheim (40789);0;;;;
27257;Baumberg - Mitte; Monheim am Rhein (40789);Baumberg - Mitte,  Monheim am Rhein (40789);0;;;;
27258;Ulrich-von-Hassell- Str. 6; Monheim am Rhein (40789);Ulrich-von-Hassell- Str. 6,  Monheim am Rhein (40789);215;;;;
27259;Bregenzer Strasse 33; Monheim am Rhein (40789);Bregenzer Strasse 33,  Monheim am Rhein (40789);255;;;;
27260;Lortzingweg 36; Monheim am Rhein (40789);Lortzingweg 36,  Monheim am Rhein (40789);180;;;;
27261;Berghausen; Langenfeld / Berghausen (40764);Berghausen,  Langenfeld / Berghausen (40764);55;;;;
27262;Berghausen; Langenfeld / Berghausen (40764);Berghausen,  Langenfeld / Berghausen (40764);55;;;;
27263;Muhlburg - Alt-Muhlburg; Karlsruhe (76185);Muhlburg - Alt-Muhlburg,  Karlsruhe (76185);338;;;;
27264;Neureut - Kirchfeld; Karlsruhe / Neureut (76149);Neureut - Kirchfeld,  Karlsruhe / Neureut (76149);235;;;;
27265;Sudweststadt - Mittlerer Teil; Karlsruhe (76137);Sudweststadt - Mittlerer Teil,  Karlsruhe (76137);487;;;;
27266;Neureut - Nördlicher Teil; Karlsruhe (76149);Neureut - Nördlicher Teil,  Karlsruhe (76149);120;;;;
27267;Waldstadt - Waldlage; Karlsruhe (76139);Waldstadt - Waldlage,  Karlsruhe (76139);40;;;;
27268;Knielingen - Alt-Knielingen; Karlsruhe / Knielingen (76187);Knielingen - Alt-Knielingen,  Karlsruhe / Knielingen (76187);30;;;;
27269;Waldstadt - Feldlage; Waldstadt (76139);Waldstadt - Feldlage,  Waldstadt (76139);247;;;;
27270;Grunwettersbach; Karlsruhe (76228);Grunwettersbach,  Karlsruhe (76228);107;;;;
27271;Ruppurr - Ruppurr - Sudost; Karlsruhe (76199);Ruppurr - Ruppurr - Sudost,  Karlsruhe (76199);0;;;;
27272;Innenstadt - West - Westlicher Teil; Karlsruhe (76133);Innenstadt - West - Westlicher Teil,  Karlsruhe (76133);417;;;;
27273;Nordweststadt - Alter Flugplatz; Karlsruhe (76187);Nordweststadt - Alter Flugplatz,  Karlsruhe (76187);240;;;;
27274;Oststadt - Nördlicher Teil; Karlsruhe (76131);Oststadt - Nördlicher Teil,  Karlsruhe (76131);210;;;;
27275;Muhlburg - Alt-Muhlburg; Karlsruhe (76185);Muhlburg - Alt-Muhlburg,  Karlsruhe (76185);338;;;;
27276;Ruppurr - Alt-Ruppurr; Karlsruhe / Ruppurr (76199);Ruppurr - Alt-Ruppurr,  Karlsruhe / Ruppurr (76199);35;;;;
27277;Neureut - Sudlicher Teil; Karlsruhe / Neureut (76149);Neureut - Sudlicher Teil,  Karlsruhe / Neureut (76149);155;;;;
27278;Sudweststadt - Mittlerer Teil; Karlsruhe / Weststadt (76133);Sudweststadt - Mittlerer Teil,  Karlsruhe / Weststadt (76133);0;;;;
27279;Meissener Strasse 27; Karlsruhe (76139);Meissener Strasse 27,  Karlsruhe (76139);225;;;;
27280;Knielingen - Neu-Knielingen; Karlsruhe (76187);Knielingen - Neu-Knielingen,  Karlsruhe (76187);0;;;;
27281;Grötzingen - Sudlich der Pfinz; Karlsruhe / Grötzingen (76229);Grötzingen - Sudlich der Pfinz,  Karlsruhe / Grötzingen (76229);347;;;;
27282;Waldstadt - Waldlage; Karlsruhe / Waldstadt (76139);Waldstadt - Waldlage,  Karlsruhe / Waldstadt (76139);40;;;;
27283;Grötzingen - Nördlich der Pfinz; Karlsruhe / Grötzingen (76229);Grötzingen - Nördlich der Pfinz,  Karlsruhe / Grötzingen (76229);360;;;;
27284;Ringstr. 2 b-f; Karlsruhe / Wolfartsweier (76228);Ringstr. 2 b-f,  Karlsruhe / Wolfartsweier (76228);0;;;;
27285;Wolfartsweier; Karlsruhe / Wolfartsweier (76228);Wolfartsweier,  Karlsruhe / Wolfartsweier (76228);110;;;;
27286;Sudweststadt - Mittlerer Teil; Karlsruhe (76133);Sudweststadt - Mittlerer Teil,  Karlsruhe (76133);487;;;;
27287;Daxlanden - Neu-Daxlanden; Karlsruhe / Daxlanden (76189);Daxlanden - Neu-Daxlanden,  Karlsruhe / Daxlanden (76189);30;;;;
27288;Durlach - Aue; Karlsruhe (76227);Durlach - Aue,  Karlsruhe (76227);215;;;;
27289;Oststadt - Sudlicher Teil; Karlsruhe / Oststadt (76131);Oststadt - Sudlicher Teil,  Karlsruhe / Oststadt (76131);240;;;;
27290;Seldeneckstrasse 38; Karlsruhe (76185);Seldeneckstrasse 38,  Karlsruhe (76185);339;;;;
27291;Stupferich; Karlsruhe (76228);Stupferich,  Karlsruhe (76228);155;;;;
27292;Weiherfeld-Dammerstock - Weiherfeld; Karlsruhe (76199);Weiherfeld-Dammerstock - Weiherfeld,  Karlsruhe (76199);110;;;;
27293;Innenstadt - West - Westlicher Teil; Karlsruhe (76133);Innenstadt - West - Westlicher Teil,  Karlsruhe (76133);417;;;;
27294;Innenstadt - West - Westlicher Teil; Karlsruhe (76133);Innenstadt - West - Westlicher Teil,  Karlsruhe (76133);417;;;;
27295;Innenstadt - West - Westlicher Teil; Karlsruhe (76133);Innenstadt - West - Westlicher Teil,  Karlsruhe (76133);417;;;;
27296;Innenstadt - West - Westlicher Teil; Karlsruhe (76133);Innenstadt - West - Westlicher Teil,  Karlsruhe (76133);417;;;;
27297;Wolfartsweier; Karlsruhe (76228);Wolfartsweier,  Karlsruhe (76228);130;;;;
27298;Bert-Brecht-Strasse 1; Karlsruhe / Daxlanden (76189);Bert-Brecht-Strasse 1,  Karlsruhe / Daxlanden (76189);110;;;;
27299;Grötzingen - Sudlich der Pfinz; Karlsruhe (76229);Grötzingen - Sudlich der Pfinz,  Karlsruhe (76229);347;;;;
27300;Muhlburg - Alt-Muhlburg; Karlsruhe (76185);Muhlburg - Alt-Muhlburg,  Karlsruhe (76185);338;;;;
27301;Durlach - Alt-Durlach; Karlsruhe / Durlach (76227);Durlach - Alt-Durlach,  Karlsruhe / Durlach (76227);90;;;;
27302;Sudweststadt - Mittlerer Teil; Karlsruhe (76133);Sudweststadt - Mittlerer Teil,  Karlsruhe (76133);487;;;;
27303;Durlach - Bergwald; Karlsruhe / Bergwald (76228);Durlach - Bergwald,  Karlsruhe / Bergwald (76228);0;;;;
27304;Sudweststadt - Ã–stlicher Teil; Karlsruhe / Sudstadt (76137);Sudweststadt - Ã–stlicher Teil,  Karlsruhe / Sudstadt (76137);0;;;;
27305;Palmbach; Karlsruhe (76228);Palmbach,  Karlsruhe (76228);145;;;;
27306;Grötzingen - Sudlich der Pfinz; Karlsruhe / Grötzingen (76229);Grötzingen - Sudlich der Pfinz,  Karlsruhe / Grötzingen (76229);347;;;;
27307;Kanonierstrasse 17; Karlsruhe (76185);Kanonierstrasse 17,  Karlsruhe (76185);227;;;;
27308;Daxlanden - Daxlanden - Ost; Karlsruhe (76189);Daxlanden - Daxlanden - Ost,  Karlsruhe (76189);120;;;;
27309;Muhlburg - Alt-Muhlburg; Karlsruhe (76185);Muhlburg - Alt-Muhlburg,  Karlsruhe (76185);338;;;;
27310;Sudstadt - Nördlicher Teil; Karlsruhe (76137);Sudstadt - Nördlicher Teil,  Karlsruhe (76137);486;;;;
27311;Hirschstrasse; Karlsruhe (76133);Hirschstrasse,  Karlsruhe (76133);565;;;;
27312;Ruppurr - Gartenstadt; Karlsruhe (76199);Ruppurr - Gartenstadt,  Karlsruhe (76199);35;;;;
27313;Muhlburg - Rheinhafen; Karlsruhe (76185);Muhlburg - Rheinhafen,  Karlsruhe (76185);377;;;;
27314;Nordweststadt - Binsenschlauch; Karlsruhe (76187);Nordweststadt - Binsenschlauch,  Karlsruhe (76187);150;;;;
27315;Ruppurr - Ruppurr - Sudost; Karlsruhe (76199);Ruppurr - Ruppurr - Sudost,  Karlsruhe (76199);0;;;;
27316;Grunwettersbach; Karlsruhe / Grunwettersbach (76228);Grunwettersbach,  Karlsruhe / Grunwettersbach (76228);0;;;;
27317;Sudweststadt - Mittlerer Teil; Karlsruhe (76137);Sudweststadt - Mittlerer Teil,  Karlsruhe (76137);487;;;;
27318;Veilchenstrasse; Karlsruhe (76131);Veilchenstrasse,  Karlsruhe (76131);287;;;;
27319;Muhlburg - Alt-Muhlburg; Karlsruhe (76185);Muhlburg - Alt-Muhlburg,  Karlsruhe (76185);338;;;;
27320;Neureut - Heide; Karlsruhe (76227);Neureut - Heide,  Karlsruhe (76227);200;;;;
27321;Waldstadt - Waldlage; Karlsruhe / Waldstadt (76139);Waldstadt - Waldlage,  Karlsruhe / Waldstadt (76139);40;;;;
27322;Daxlanden - Alt-Daxlanden; Karlsruhe (76189);Daxlanden - Alt-Daxlanden,  Karlsruhe (76189);0;;;;
27323;Grunwettersbach; Karlsruhe (76228);Grunwettersbach,  Karlsruhe (76228);107;;;;
27324;Grunwettersbach; Karlsruhe (76228);Grunwettersbach,  Karlsruhe (76228);107;;;;
27325;Ebertstrasse 16a; Karlsruhe (76137);Ebertstrasse 16a,  Karlsruhe (76137);615;;;;
